Bảng,Giờ,Sân,Đội A,Đội B,Tỉ số A,Tỉ số B
A,14:00,Sân 2,Hạnh/Tiến,Hường/Đạt,,
A,14:00,Sân 3,Hậu/Dũng,Giang/Long,,
A,14:00,Sân 7,Huyền/Luân,Linh/M.Hùng,,
A,14:15,Sân 3,Hậu/Dũng,Hường/Đạt,,
A,14:15,Sân 7,Hạnh/Tiến,Huyền/Luân,,
A,14:30,Sân 3,Giang/Long,Linh/M.Hùng,,
A,14:45,Sân 2,Giang/Long,Hạnh/Tiến,,
A,14:45,Sân 3,Huyền/Luân,Hường/Đạt,,
A,14:45,Sân 7,Hậu/Dũng,Linh/M.Hùng,,
A,15:15,Sân 3,Hạnh/Tiến,Linh/M.Hùng,,
A,15:15,Sân 7,Hậu/Dũng,Huyền/Luân,,
A,15:30,Sân 3,Giang/Long,Hường/Đạt,,
A,15:45,Sân 7,Hậu/Dũng,Hạnh/Tiến,,
A,16:00,Sân 3,Linh/M.Hùng,Hường/Đạt,,
A,16:15,Sân 3,Giang/Long,Huyền/Luân,,
B,14:00,Sân 1,Tiệp/Thủy,Phương/Thanh,,
B,14:15,Sân 1,Triều/Minh,Ánh/Toàn,,
B,14:15,Sân 2,Hiển/P.Hùng,Tín/Khiêm,,
B,14:30,Sân 1,Phương/Thanh,Tín/Khiêm,,
B,14:30,Sân 2,Triều/Minh,Hiển/P.Hùng,,
B,14:30,Sân 7,Tiệp/Thủy,Ánh/Toàn,,
B,15:00,Sân 3,Hiển/P.Hùng,Ánh/Toàn,,
B,15:00,Sân 7,Tiệp/Thủy,Tín/Khiêm,,
B,15:15,Sân 2,Phương/Thanh,Triều/Minh,,
B,15:45,Sân 3,Phương/Thanh,Ánh/Toàn,,
B,15:45,Sân 2,Tiệp/Thủy,Hiển/P.Hùng,,
B,16:00,Sân 7,Triều/Minh,Tín/Khiêm,,
B,16:30,Sân 3,Phương/Thanh,Hiển/P.Hùng,,
B,16:30,Sân 7,Tín/Khiêm,Ánh/Toàn,,
B,16:45,Sân 7,Tiệp/Thủy,Triều/Minh,,
